,Price,Year,Mileage,City,State,Make,Model,Original Price,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
571,14615,2015,33993,HOUSTON, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.596530612244898,490074,"2,340,814"
572,6995,2005,171440,HOUSTON, TX,GMC,SIERRA,35900,Truck,13,0.1948467966573816,490074,"2,340,814"
573,28400,2015,47585,HOUSTON, TX,JEEP,GRAND,31695,SUV,3,0.8960403849187569,490074,"2,340,814"
574,17999,2009,51526,HOUSTON, TX,FORD,SUPER,33150,Truck,9,0.5429562594268477,490074,"2,340,814"
575,24495,2014,29159,HOUSTON, TX,BMW,3,45000,Sedan,4,0.5443333333333333,490074,"2,340,814"
576,24988,2009,20436,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,9,0.6541361256544502,490074,"2,340,814"
577,22995,2015,24309,HOUSTON, TX,CHEVROLET,EQUINOXFWD,31000,SUV,3,0.7417741935483871,490074,"2,340,814"
578,29995,2014,66445,HOUSTON, TX,FORD,F-1504WD,34695,Truck,4,0.864533794494884,490074,"2,340,814"
579,12995,2015,44992,HOUSTON, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.4089049716803021,490074,"2,340,814"
580,18999,2012,126050,HOUSTON, TX,FORD,F-1504WD,34695,Truck,6,0.5476005188067445,490074,"2,340,814"
581,9499,2010,94325,HOUSTON, TX,HYUNDAI,SANTA,29800,SUV,8,0.318758389261745,490074,"2,340,814"
582,17882,2016,39058,HOUSTON, TX,HYUNDAI,SANTA,29800,SUV,2,0.6000671140939597,490074,"2,340,814"
583,12395,2009,94079,HOUSTON, TX,HYUNDAI,SANTA,29800,SUV,9,0.4159395973154362,490074,"2,340,814"
584,18697,2015,22805,HOUSTON, TX,CHEVROLET,EQUINOXFWD,31000,SUV,3,0.6031290322580645,490074,"2,340,814"
585,12891,2005,63228,HOUSTON, TX,FORD,SUPER,33150,Truck,13,0.388868778280543,490074,"2,340,814"
586,18392,2015,31994,HOUSTON, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.5787287602265576,490074,"2,340,814"
587,33789,2014,22171,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.8845287958115183,490074,"2,340,814"
588,9996,2007,189541,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,11,0.26167539267015705,490074,"2,340,814"
589,35995,2017,19842,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,1,0.9422774869109948,490074,"2,340,814"
590,14995,2015,27654,HOUSTON, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.47183763373190685,490074,"2,340,814"
591,19998,2016,29629,HOUSTON, TX,CHEVROLET,EQUINOXFWD,31000,SUV,2,0.6450967741935484,490074,"2,340,814"
592,18400,2017,28987,HOUSTON, TX,HYUNDAI,SANTA,29800,SUV,1,0.6174496644295302,490074,"2,340,814"
593,22988,2013,76672,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,5,0.6017801047120419,490074,"2,340,814"
594,18400,2017,28700,HOUSTON, TX,HYUNDAI,SANTA,29800,SUV,1,0.6174496644295302,490074,"2,340,814"
595,29075,2012,112641,HOUSTON, TX,GMC,SIERRA,35900,Truck,6,0.8098885793871866,490074,"2,340,814"
596,20498,2011,92496,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,7,0.5365968586387434,490074,"2,340,814"
597,36994,2016,27855,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,2,0.9684293193717277,490074,"2,340,814"
598,21995,2012,78055,HOUSTON, TX,GMC,SIERRA,35900,Truck,6,0.6126740947075209,490074,"2,340,814"
599,30159,2016,32708,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,2,0.7895026178010471,490074,"2,340,814"
600,33478,2015,10901,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,3,0.8763874345549738,490074,"2,340,814"
601,12988,2014,41114,HOUSTON, TX,VOLKSWAGEN,JETTA,24500,Sedan,4,0.5301224489795918,490074,"2,340,814"
602,13448,2010,168288,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,8,0.3520418848167539,490074,"2,340,814"
603,18995,2015,36301,HOUSTON, TX,HONDA,ACCORD,27470,Sedan,3,0.6914816163087004,490074,"2,340,814"
604,29421,2014,22616,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.7701832460732985,490074,"2,340,814"
605,22469,2014,20806,HOUSTON, TX,BMW,3,45000,Sedan,4,0.4993111111111111,490074,"2,340,814"
606,6990,2004,116800,HOUSTON, TX,BMW,3,45000,Sedan,14,0.15533333333333332,490074,"2,340,814"
607,11499,2014,88743,HOUSTON, TX,CHEVROLET,EQUINOXFWD,31000,SUV,4,0.37093548387096775,490074,"2,340,814"
608,36891,2015,28421,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,3,0.9657329842931938,490074,"2,340,814"
609,24988,2014,103550,HOUSTON, TX,GMC,SIERRA,35900,Truck,4,0.6960445682451254,490074,"2,340,814"
610,18995,2011,64408,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,7,0.49725130890052355,490074,"2,340,814"
611,33888,2016,8619,HOUSTON, TX,GMC,SIERRA,35900,Truck,2,0.9439554317548746,490074,"2,340,814"
612,16943,2015,47535,HOUSTON, TX,CHEVROLET,EQUINOXFWD,31000,SUV,3,0.5465483870967742,490074,"2,340,814"
613,24991,2014,19210,HOUSTON, TX,BMW,3,45000,Sedan,4,0.5553555555555556,490074,"2,340,814"
614,11995,2014,70781,HOUSTON, TX,NISSAN,ALTIMA2.5,31780,Sedan,4,0.37743864065449967,490074,"2,340,814"
615,23999,2010,153449,HOUSTON, TX,FORD,SUPER,33150,Truck,8,0.7239517345399699,490074,"2,340,814"
616,17987,2017,34156,HOUSTON, TX,HYUNDAI,SANTA,29800,SUV,1,0.6035906040268456,490074,"2,340,814"
617,14795,2010,117290,HOUSTON, TX,HONDA,ACCORD,27470,Sedan,8,0.538587550054605,490074,"2,340,814"
618,24733,2016,282,HOUSTON, TX,CHEVROLET,SILVERADO,38200,Truck,2,0.6474607329842932,490074,"2,340,814"
619,17995,2014,68914,HOUSTON, TX,CHEVROLET,EQUINOXFWD,31000,SUV,4,0.5804838709677419,490074,"2,340,814"
620,14989,2014,29932,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,4,0.47164883574575206,129298,"1,541,456"
621,30491,2015,34281,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,3,0.9620129357942894,129298,"1,541,456"
622,18206,2014,19174,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,4,0.6109395973154362,129298,"1,541,456"
623,12144,2015,37116,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.4956734693877551,129298,"1,541,456"
624,13488,2015,47571,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.4244178728760227,129298,"1,541,456"
625,18500,2013,116027,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,5,0.48429319371727747,129298,"1,541,456"
626,22491,2017,4572,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,1,0.8187477247906807,129298,"1,541,456"
627,18970,2017,5513,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,1,0.5969162995594713,129298,"1,541,456"
628,25500,2010,132146,SAN ANTONIO, TX,FORD,SUPER,33150,Truck,8,0.7692307692307693,129298,"1,541,456"
629,20998,2017,13588,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,1,0.7643975245722606,129298,"1,541,456"
630,28991,2016,32083,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,2,0.9146868591260451,129298,"1,541,456"
631,23500,2011,62857,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,7,0.6151832460732984,129298,"1,541,456"
632,16991,2012,86534,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,6,0.5360782457800914,129298,"1,541,456"
633,12224,2015,40955,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.38464443045940844,129298,"1,541,456"
634,16919,2017,2266,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,1,0.5323788546255507,129298,"1,541,456"
635,5555,2008,107144,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,10,0.22673469387755102,129298,"1,541,456"
636,28900,2016,5192,SAN ANTONIO, TX,BMW,3,45000,Sedan,2,0.6422222222222222,129298,"1,541,456"
637,13886,2015,17269,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.5667755102040817,129298,"1,541,456"
638,20500,2014,42654,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,4,0.6467897144660041,129298,"1,541,456"
639,19991,2015,29823,SAN ANTONIO, TX,CHEVROLET,EQUINOXFWD,31000,SUV,3,0.6448709677419355,129298,"1,541,456"
640,24995,2013,59365,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,5,0.6543193717277487,129298,"1,541,456"
641,22995,2015,24478,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.9385714285714286,129298,"1,541,456"
642,20895,2012,98163,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,6,0.6592522479886418,129298,"1,541,456"
643,17988,2006,90117,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,12,0.501058495821727,129298,"1,541,456"
644,13988,2015,36917,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.44015103838892383,129298,"1,541,456"
645,9950,2005,175002,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,13,0.2604712041884817,129298,"1,541,456"
646,15495,2014,42383,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,4,0.5640698944302875,129298,"1,541,456"
647,18995,2016,35288,SAN ANTONIO, TX,CHEVROLET,EQUINOXFWD,31000,SUV,2,0.612741935483871,129298,"1,541,456"
648,16555,2005,149711,SAN ANTONIO, TX,FORD,SUPER,33150,Truck,13,0.49939668174962293,129298,"1,541,456"
649,29498,2015,85395,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,3,0.7721989528795812,129298,"1,541,456"
650,22980,2016,12360,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,2,0.7230962869729389,129298,"1,541,456"
651,31900,2017,8753,SAN ANTONIO, TX,BMW,3,45000,Sedan,1,0.7088888888888889,129298,"1,541,456"
652,11991,2011,60884,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,7,0.4365125591554423,129298,"1,541,456"
653,11988,2012,48772,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,6,0.4893061224489796,129298,"1,541,456"
654,13245,2012,66038,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,6,0.4444630872483222,129298,"1,541,456"
655,14990,2015,45571,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,3,0.5030201342281879,129298,"1,541,456"
656,37995,2015,46666,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,3,0.9946335078534031,129298,"1,541,456"
657,29970,2015,49616,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,3,0.8348189415041782,129298,"1,541,456"
658,22200,2011,79534,SAN ANTONIO, TX,JEEP,WRANGLER,28045,SUV,7,0.7915849527545017,129298,"1,541,456"
659,14995,2014,41851,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,4,0.5031879194630873,129298,"1,541,456"
660,16500,2011,120112,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,7,0.4319371727748691,129298,"1,541,456"
661,17982,2015,53304,SAN ANTONIO, TX,BMW,3,45000,Sedan,3,0.3996,129298,"1,541,456"
662,16491,2015,46459,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,3,0.6003276301419731,129298,"1,541,456"
663,9995,2011,115514,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,7,0.36385147433563886,129298,"1,541,456"
664,10850,2011,112167,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,7,0.3640939597315436,129298,"1,541,456"
665,23991,2016,39209,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,2,0.7569332702318978,129298,"1,541,456"
666,24941,2014,31987,SAN ANTONIO, TX,BMW,3,45000,Sedan,4,0.5542444444444444,129298,"1,541,456"
667,12988,2005,123524,SAN ANTONIO, TX,FORD,F-1504WD,34695,Truck,13,0.3743478887447759,129298,"1,541,456"
668,15900,2016,11185,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,2,0.500314663310258,129298,"1,541,456"
669,14995,2015,27870,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.6120408163265306,129298,"1,541,456"
670,18996,2014,41740,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,4,0.6915180196578086,129298,"1,541,456"
671,9998,2015,41255,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.40808163265306124,129298,"1,541,456"
672,35991,2017,12122,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,1,0.94217277486911,129298,"1,541,456"
673,17995,2013,60862,SAN ANTONIO, TX,CHEVROLET,EQUINOXFWD,31000,SUV,5,0.5804838709677419,129298,"1,541,456"
674,26998,2012,98144,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,6,0.7067539267015707,129298,"1,541,456"
675,28900,2017,5140,SAN ANTONIO, TX,BMW,3,45000,Sedan,1,0.6422222222222222,129298,"1,541,456"
676,20995,2014,51000,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,4,0.7642883145249363,129298,"1,541,456"
677,20495,2015,47538,SAN ANTONIO, TX,BMW,3,45000,Sedan,3,0.45544444444444443,129298,"1,541,456"
678,16851,2015,15110,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.5302391441157961,129298,"1,541,456"
679,18982,2014,36747,SAN ANTONIO, TX,BMW,3,45000,Sedan,4,0.4218222222222222,129298,"1,541,456"
680,34588,2017,6464,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,1,0.9054450261780105,129298,"1,541,456"
681,28991,2014,30325,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.7589267015706807,129298,"1,541,456"
682,19975,2016,20196,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,2,0.5564066852367688,129298,"1,541,456"
683,19552,2014,60185,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,4,0.6561073825503355,129298,"1,541,456"
684,26984,2014,25397,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.7063874345549738,129298,"1,541,456"
685,6750,2014,112109,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,4,0.2755102040816326,129298,"1,541,456"
686,20771,2017,11820,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,1,0.6535871617369414,129298,"1,541,456"
687,16988,2016,13154,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,2,0.6933877551020409,129298,"1,541,456"
688,19990,2011,148100,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,7,0.5232984293193718,129298,"1,541,456"
689,27302,2014,44799,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.7147120418848167,129298,"1,541,456"
690,13377,2014,28999,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,4,0.546,129298,"1,541,456"
691,6790,2007,153700,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,11,0.2142293737182521,129298,"1,541,456"
692,24950,2013,57385,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,5,0.6949860724233984,129298,"1,541,456"
693,27957,2014,67264,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.7318586387434555,129298,"1,541,456"
694,12500,2015,45138,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,3,0.3933291378225299,129298,"1,541,456"
695,7750,2014,58877,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,4,0.3163265306122449,129298,"1,541,456"
696,28998,2014,50547,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,4,0.8077437325905292,129298,"1,541,456"
697,16999,2013,93253,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,5,0.445,129298,"1,541,456"
698,18570,2017,3162,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,1,0.5843297671491504,129298,"1,541,456"
699,16679,2017,1199,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,1,0.5248269351793581,129298,"1,541,456"
700,23998,2013,1200,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,5,0.6684679665738161,129298,"1,541,456"
701,29995,2015,45845,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,3,0.94636377977599,129298,"1,541,456"
702,16495,2012,112665,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,6,0.520429089761792,129298,"1,541,456"
703,14991,2016,6674,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,2,0.6118775510204082,129298,"1,541,456"
704,18991,2013,46675,SAN ANTONIO, TX,BMW,3,45000,Sedan,5,0.42202222222222224,129298,"1,541,456"
705,29970,2016,19969,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,2,0.7845549738219896,129298,"1,541,456"
706,13223,2014,61471,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,4,0.48136148525664363,129298,"1,541,456"
707,33995,2016,19525,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,2,0.8899214659685863,129298,"1,541,456"
708,12895,2013,91140,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,5,0.5263265306122449,129298,"1,541,456"
709,20777,2015,21829,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.8480408163265306,129298,"1,541,456"
710,25892,2016,16543,SAN ANTONIO, TX,BMW,3,45000,Sedan,2,0.5753777777777778,129298,"1,541,456"
711,28995,2014,54758,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,4,0.8076601671309193,129298,"1,541,456"
712,23991,2016,44750,SAN ANTONIO, TX,BMW,3,45000,Sedan,2,0.5331333333333333,129298,"1,541,456"
713,15900,2016,10372,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,2,0.500314663310258,129298,"1,541,456"
714,22984,2015,25572,SAN ANTONIO, TX,BMW,3,45000,Sedan,3,0.5107555555555555,129298,"1,541,456"
715,30995,2015,29942,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,3,0.8633704735376044,129298,"1,541,456"
716,23995,2016,9379,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,2,0.8734983618492901,129298,"1,541,456"
717,3212,2005,200200,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,13,0.11692755733527485,129298,"1,541,456"
718,34500,2016,45169,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,2,0.9031413612565445,129298,"1,541,456"
719,19998,2017,12102,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,1,0.6710738255033557,129298,"1,541,456"
720,29998,2015,45349,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,3,0.8355988857938719,129298,"1,541,456"
721,16999,2013,50266,SAN ANTONIO, TX,HYUNDAI,SANTA,29800,SUV,5,0.5704362416107382,129298,"1,541,456"
722,43900,2017,6483,SAN ANTONIO, TX,BMW,3,45000,Sedan,1,0.9755555555555555,129298,"1,541,456"
723,11944,2014,41422,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,4,0.37583385777218375,129298,"1,541,456"
724,15751,2016,40570,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,2,0.4956261799874135,129298,"1,541,456"
725,16871,2014,25514,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,4,0.5308684707363122,129298,"1,541,456"
726,18397,2015,24629,SAN ANTONIO, TX,CHEVROLET,EQUINOXFWD,31000,SUV,3,0.5934516129032258,129298,"1,541,456"
727,12970,2014,52234,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,4,0.40811831340465704,129298,"1,541,456"
728,31691,2017,20435,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,1,0.9998737971288847,129298,"1,541,456"
729,13000,2006,130548,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,12,0.362116991643454,129298,"1,541,456"
730,9995,2010,100823,SAN ANTONIO, TX,CHEVROLET,EQUINOXFWD,31000,SUV,8,0.3224193548387097,129298,"1,541,456"
731,16697,2016,29554,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,2,0.5253933291378226,129298,"1,541,456"
732,22442,2017,8256,SAN ANTONIO, TX,HONDA,ACCORD,27470,Sedan,1,0.8169639606843829,129298,"1,541,456"
733,31995,2014,95761,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.837565445026178,129298,"1,541,456"
734,25498,2014,85125,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.6674869109947644,129298,"1,541,456"
735,20986,2012,46845,SAN ANTONIO, TX,BMW,3,45000,Sedan,6,0.4663555555555556,129298,"1,541,456"
736,34988,2015,45646,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,3,0.9745961002785515,129298,"1,541,456"
737,25000,2014,28159,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,4,0.6544502617801047,129298,"1,541,456"
738,32995,2015,19504,SAN ANTONIO, TX,CHEVROLET,SILVERADO,38200,Truck,3,0.8637434554973822,129298,"1,541,456"
739,22967,2015,49523,SAN ANTONIO, TX,BMW,3,45000,Sedan,3,0.5103777777777778,129298,"1,541,456"
740,22995,2012,62067,SAN ANTONIO, TX,JEEP,GRAND,31695,SUV,6,0.7255087553241836,129298,"1,541,456"
741,34995,2014,58522,SAN ANTONIO, TX,GMC,SIERRA,35900,Truck,4,0.9747910863509749,129298,"1,541,456"
742,18970,2017,5986,SAN ANTONIO, TX,NISSAN,ALTIMA2.5,31780,Sedan,1,0.5969162995594713,129298,"1,541,456"
743,13749,2015,15587,SAN ANTONIO, TX,VOLKSWAGEN,JETTA,24500,Sedan,3,0.5611836734693878,129298,"1,541,456"
